timestamp,is_PeakHour,time_of_day,day_name,type_of_day,month,date,origin_location,origin_coordinate,destination_location,destination_coordinate,direction,EG1,LG1,EG2,LG2,EG3,LG3,EG4,LG4,FSKTM,active_CAM,origin_Raining,origin _ClearVisibility,origin_Windy,origin_Hot,origin_VehicleConcentration,is_Holiday,is_SchoolHoliday,is_Festive,calculated_journeytime_minute,data_Pass,is_Jam
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
1630,0,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",NPE (E10) CAM 14 PBAHARU KM13.3 EB,"3.116669, 101.671921",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,NPE (E10) CAM 23 BRIDGE 19 KM12.8 WB,"3.113084, 101.673034",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,1,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,NPE (E10) CAM 24 VMS BANGSAR KM14 WB,"3.121334, 101.674702",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,SRT (E23) CAM 03 SEK17 KM2.6 EB,"3.132604, 101.635048",GATE 2 (PJ GATE),"3.115642, 101.650832",ENTERING,0,0,1,0,0,0,0,0,0,1,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,SRT (E23) CAM 06 KIARA KM5.65 MED,"3.136340, 101.656388",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",ENTERING,0,0,0,0,0,0,1,0,0,1,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,SPE (E39) CAM 01 KERINCHI KM0.2 NB,"3.114883, 101.665004",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,SPE (E39) CAM 02 SEPUTIH KM2.2 NB,"3.111576, 101.687789",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,1,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",SPE (E39) CAM 03 BUKIT DESA KM3.1 NB,"3.111892, 101.687890",LEAVING,0,1,0,0,0,0,0,0,0,1,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1730,1,DAY,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",NPE (E10) CAM 14 PBAHARU KM13.3 EB,"3.116669, 101.671921",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,NPE (E10) CAM 23 BRIDGE 19 KM12.8 WB,"3.113084, 101.673034",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,1,0,1,0,0,LIGHT,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,NPE (E10) CAM 24 VMS BANGSAR KM14 WB,"3.121334, 101.674702",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,SRT (E23) CAM 03 SEK17 KM2.6 EB,"3.132604, 101.635048",GATE 2 (PJ GATE),"3.115642, 101.650832",ENTERING,0,0,1,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,SRT (E23) CAM 06 KIARA KM5.65 MED,"3.136340, 101.656388",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",ENTERING,0,0,0,0,0,0,1,0,0,1,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,SPE (E39) CAM 01 KERINCHI KM0.2 NB,"3.114883, 101.665004",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,SPE (E39) CAM 02 SEPUTIH KM2.2 NB,"3.111576, 101.687789",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",SPE (E39) CAM 03 BUKIT DESA KM3.1 NB,"3.111892, 101.687890",LEAVING,0,1,0,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1830,1,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",NPE (E10) CAM 14 PBAHARU KM13.3 EB,"3.116669, 101.671921",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,NPE (E10) CAM 23 BRIDGE 19 KM12.8 WB,"3.113084, 101.673034",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,1,0,1,0,0,LIGHT,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,NPE (E10) CAM 24 VMS BANGSAR KM14 WB,"3.121334, 101.674702",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,SRT (E23) CAM 03 SEK17 KM2.6 EB,"3.132604, 101.635048",GATE 2 (PJ GATE),"3.115642, 101.650832",ENTERING,0,0,1,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,SRT (E23) CAM 06 KIARA KM5.65 MED,"3.136340, 101.656388",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",ENTERING,0,0,0,0,0,0,1,0,0,1,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,SPE (E39) CAM 01 KERINCHI KM0.2 NB,"3.114883, 101.665004",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,SPE (E39) CAM 02 SEPUTIH KM2.2 NB,"3.111576, 101.687789",GATE 1 (KL GATE),"3.118774, 101.663074",ENTERING,1,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",SPE (E39) CAM 03 BUKIT DESA KM3.1 NB,"3.111892, 101.687890",LEAVING,0,1,0,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,FSKTM,"3.127503, 101.650681",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 2 (PJ GATE),"3.115642, 101.650832",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 3 (MAHSA GATE),"3.118839, 101.651122",GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",LEAVING,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",FSKTM,"3.127503, 101.650681",ENTERING,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 2 (PJ GATE),"3.115642, 101.650832",LEAVING,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 3 (MAHSA GATE),"3.118839, 101.651122",LEAVING,0,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
1930,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 4 (DAMANSARA GATE),"3.137486, 101.658259",GATE 1 (KL GATE),"3.118774, 101.663074",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
2100,0,NIGHT,THURSDAY,WEEKDAY,MARCH,05.03.26,GATE 1 (KL GATE),"3.118774, 101.663074",NPE (E10) CAM 14 PBAHARU KM13.3 EB,"3.116669, 101.671921",LEAVING,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0
